name,result,time,num_lemmas,num_lemmas_attempted,num_lemmas_proven,result_cyclic,time_cyclic,num_lemmas_cyclic,num_attempted_lemmas_cyclic,num_proven_lemmas_cyclic
goal_29,Valid,21.82407,2,2,1,Unknown,0,0,0,0
goal_30,Valid,31.067204,5,5,2,Unknown,0,0,0,0
goal_31,Valid,9.610384,4,3,0,Unknown,0,0,0,0
goal_32,Valid,3.543133,1,0,0,Unknown,0,0,0,0
goal_33,Valid,5.62291,1,0,0,Unknown,0,0,0,0
goal_34,Valid,6.727491,1,0,0,Unknown,0,0,0,0
goal_35,Valid,3.218573,0,0,0,Unknown,0,0,0,0
goal_36,Valid,3.5172331,0,0,0,Unknown,0,0,0,0
goal_37,Valid,12.381201,0,0,0,Unknown,0,0,0,0
goal_38,Valid,26.885412,0,0,0,Unknown,0,0,0,0
goal_39,Valid,6.420416,0,0,0,Unknown,0,0,0,0
goal_40,Valid,1.1619201,0,0,0,Unknown,0,0,0,0
goal_41,Valid,4.39905,0,0,0,Unknown,0,0,0,0
goal_42,Valid,2.9735892,0,0,0,Unknown,0,0,0,0
goal_43,Valid,2.3615139,0,0,0,Unknown,0,0,0,0
goal_44,Valid,4.506358,0,0,0,Unknown,0,0,0,0
goal_45,Valid,4.161831,0,0,0,Unknown,0,0,0,0
goal_46,Valid,1.170758,0,0,0,Unknown,0,0,0,0
goal_47,Valid,23.911564,3,1,1,Unknown,0,0,0,0
goal_48,Valid,6.5852346,0,0,0,Unknown,0,0,0,0
goal_49,Valid,109.41484,10,10,1,Unknown,0,0,0,0
goal_50,Valid,6.774121,0,0,0,Unknown,0,0,0,0
goal_51,Valid,7.36722,1,1,0,Unknown,0,0,0,0
goal_52,Timeout,5215.061,28,28,2,Unknown,0,0,0,0
goal_53,Timeout,5135.041,33,33,3,Unknown,0,0,0,0
goal_54,Valid,17.191656,6,4,1,Unknown,0,0,0,0
goal_55,Valid,10.3843,1,0,0,Unknown,0,0,0,0
goal_56,Valid,11.626138,0,0,0,Unknown,0,0,0,0
goal_57,Valid,1520.3094,24,24,24,Unknown,0,0,0,0
goal_58,Valid,32.415512,5,4,2,Unknown,0,0,0,0
goal_59,Valid,33.32472,2,1,0,Unknown,0,0,0,0
goal_60,Valid,10.434554,0,0,0,Unknown,0,0,0,0
goal_61,Valid,35.74507,3,3,0,Unknown,0,0,0,0
goal_62,Valid,166.37187,15,13,2,Unknown,0,0,0,0
goal_63,Valid,3.1391048,0,0,0,Unknown,0,0,0,0
goal_64,Valid,14.822699,0,0,0,Unknown,0,0,0,0
goal_65,Valid,8.17156,1,1,0,Unknown,0,0,0,0
goal_66,Valid,4.823502,1,1,1,Unknown,0,0,0,0
goal_67,Timeout,5007.522,0,0,0,Unknown,0,0,0,0
goal_68,Valid,6.270886,0,0,0,Unknown,0,0,0,0
goal_69,Timeout,5021.291,136,103,0,Unknown,0,0,0,0
goal_70,Valid,7.45201,2,2,1,Unknown,0,0,0,0
goal_71,Valid,2.016968,0,0,0,Unknown,0,0,0,0
goal_72,Timeout,5012.8267,69,66,0,Unknown,0,0,0,0
goal_73,Valid,113.45337,6,6,0,Unknown,0,0,0,0
goal_74,Timeout,5013.9897,157,104,0,Unknown,0,0,0,0
goal_75,Timeout,5020.8813,0,0,0,Unknown,0,0,0,0
goal_76,Timeout,5542.3057,38,21,2,Unknown,0,0,0,0
goal_77,Valid,37.44902,1,1,0,Unknown,0,0,0,0
goal_78,Valid,14.788888,2,2,2,Unknown,0,0,0,0
goal_79,Timeout,5060.8013,8,5,2,Unknown,0,0,0,0
goal_80,Timeout,5008.9565,65,49,4,Unknown,0,0,0,0
goal_81,Valid,23.821804,0,0,0,Unknown,0,0,0,0
goal_82,Valid,13.464029,0,0,0,Unknown,0,0,0,0
goal_83,Valid,78.614204,15,15,15,Unknown,0,0,0,0
goal_84,Valid,37.73457,2,1,0,Unknown,0,0,0,0
goal_85,Timeout,7253.8843,6,3,2,Unknown,0,0,0,0
goal_86,Valid,63.851803,4,3,2,Unknown,0,0,0,0
goal_87,Timeout,5305.4395,0,0,0,Unknown,0,0,0,0
